适时开展党内集中教育活动，是解决党内突出问题、加强党的建设的重要措施， 是党保持先进性和纯洁性的成功实践。其中不忘初心、牢记使命主题教育是在（    ）正式提出的。【出题：武汉大学】,['党的十九大 ']
坚持党的领导、加强党的建设，是我国国有企业的光荣传统，是国有企业的“根”和“魂”，是我国国有企业的（      ）。【出题：武汉大学】,['政治归属']
在对（    ）历史经验进行总结后，马克思和恩格斯进一步丰富和完善了革命的理论，第一次提出了“无产阶级专政”等概念。【出题：武汉大学】,['1848年欧洲革命']
2020年1月25日，中共中央政治局常务委员会召开会议研究新型冠状病毒感染的肺炎疫情防控工作，中共中央总书记习近平主持会议，会议要求各级党政领导干部特别是主要领导干部要坚守岗位、（  ），在防控疫情斗争中经受考验，深入防控疫情第一线，及时发声指导，及时掌握疫情，及时采取行动，做到守土有责、守土尽责。【出题：武汉大学】,['靠前指挥']
《党政领导干部选拔任用工作条例》明确规定，破格提拔干部必须从严掌握。任职试用期未满或者提拔任职不满一年的，不得破格提拔。不得在任职年限上连续破格。不得越（    ）级提拔。【出题：武汉大学】,['二']
习近平总书记指出，（    ）是最大的民生工程、民心工程、根基工程。【出题：武汉大学】,['就业']
党的七届二中全会把党的工作重心由农村转移到城市，毛泽东告诫全党（    ）。,"['警惕资产阶级用糖衣炮弹的攻击', '务必继续保持谦虚谨慎，不骄不躁的作风', '务必继续保持艰苦奋斗的作风']"
“如果我们选择了最能为人类而工作的职业，那么，重担就不能把我们压倒，因为这是为大家作出的牺牲；那时我们所享受的就不是可怜的、有限的、自私的乐趣，我们的幸福将属于千百万人，我们的事业将悄然无声地存在下去，但是它会永远发挥作用，而面对我们的骨灰，高尚的人们将洒下热泪。”这段话出自马克思的（    ）。【出题：武汉大学】,['《青年在选择职业时的考虑》']
党的十九届四中全会提出，坚持和完善（  ），巩固全体人民团结奋斗的共同思想基础。发展社会主义先进文化、广泛凝聚人民精神力量，是国家治理体系和治理能力现代化的深厚支撑。【出题：武汉大学】,['繁荣发展社会主义先进文化的制度']
新型冠状病毒肺炎是近百年来人类遭遇的影响范围最广的全球性大流行病，对全世界是一次严重危机和严峻考验。中国把（    ）放在第一位，以坚定果敢的勇气和决心，采取最全面最严格最彻底的防控措施，有效阻断病毒传播链条。,['人民生命安全和身体健康']
（    ）年9月7日、10月3日，习近平分别在哈萨克斯坦纳扎尔巴耶夫大学、印度尼西亚国会发表演讲，先后提出共同建设“丝绸之路经济带”与“21 世纪海上丝绸之路”，即“一带一路”倡议。【出题：武汉大学】,['2013']
2019年7月30日，中共中央政治局召开会议。会议认为，今年以来，面对国内外风险挑战明显增多的复杂局面，各地区各部门贯彻党中央决策部署，打好三大攻坚战，适时适度实施宏观政策逆周期调节，有力推动（    ）发展。【出题：武汉大学】,['高质量']
新形势下，农业主要矛盾已经由总量不足转变为（    ）矛盾。【出题：武汉大学】,['结构性']
党的十九届四中全会提出，要完善国家行政体制，优化政府职责体系，优化政府组织结构，健全（  ）体制机制。【出题：武汉大学】,['充分发挥中央和地方两个积极性']
坚持立党为公、执政为民，发扬党的优良传统和作风，不断增强（  ）能力。,"['自我完善', '自我净化', '自我提高', '自我革新']"
2019年7月15日至16日，习近平总书记在内蒙古考察并指导开展“不忘初心、牢记使命”主题教育时指出，要继续完善农村公共基础设施，改善农村人居环境，重点做好（    ），把乡村建设得更加美丽。【出题：武汉大学】,"['垃圾污水治理', '村容村貌提升', '厕所革命']"
国家文化软实力集中体现了一个国家基于文化而具有的凝聚力和生命力，以及由此产生的吸引力和影响力。任何一个大国的发展进程，也是软实力提高的进程。要提高国家文化软实力，就要努力（      ）。【出题：武汉大学】,"['提高国际话语权', '传播当代中国价值观念', '展示中华文化独特魅力', '夯实国家文化软实力的根基']"
在党的七届二中全会上，毛泽东提出了“两个务必”的思想，其原因包括（    ）。【出题：武汉大学】,"['党的工作方式发生了变化', '全国大陆即将解放', '中国共产党即将成为在全国执政的执政党']"
中国特色社会主义新时代，是承前启后、继往开来、在新的历史条件下继续夺取中国特色社会主义伟大胜利的时代，是（    ）。【出题：武汉大学】,"['决胜全面建成小康社会、进而全面建设社会主义现代化强国的时代', '全国各族人民团结奋斗、不断创造美好生活、逐步实现全体人民共同富裕的时代', '全体中华儿女戮力同心、奋力实现中华民族伟大复兴中国梦的时代', '我国日益走近世界舞台中央、不断为人类作出更大贡献的时代']"
全面从严治党要求加强党的思想建设。思想建设是党的基础性建设，思想建设的首要任务是（    ）。【出题：武汉大学】,['坚定理想信念']
世界上第一次工人阶级夺取政权的革命是（    ）。【出题：武汉大学】,['巴黎公社']
党的十八届三中全会指出，全面深化改革必须坚持社会主义市场经济改革方向，以促进社会（   ）。【出题：武汉大学】,['公平正义']
党的执政地位，决定了（    ）在党和国家各种监督形式中是最基本的、第一位的。【出题：武汉大学】,['党内监督']
（    ）是治国理政最大最重要的规矩。【出题：武汉大学】,['法律']
健全城乡发展一体化机制，要坚持走中国特色新型（   ）道路。【出题：武汉大学】,['城镇化']
全面深化改革，政府要加强发展战略、规划、标准等制定和实施，加强对市场活动的（    ），加强各类公共服务提供。【出题：武汉大学】,['监管']
坚定不移走中国特色社会主义法治道路，完善以宪法为核心的中国特色社会主义法律体系，（    ）是当代中国发展进步的根本制度保障。【出题：武汉大学】,['中国特色社会主义制度']
列宁认为，坚强有力的无产阶级政党的领导是工人运动取得成功的根本保证。他套用阿基米德的名言提出口号：（     ）【出题：武汉大学】,['“给我们一个革命家组织，我们就能把俄国翻转过来！”']
2019年7月30日，中共中央政治局召开会议。会议强调，做好下半年经济工作意义重大。要坚持稳中求进工作总基调，坚持以供给侧结构性改革为主线，坚持新发展理念、推动高质量发展，坚持推进改革开放，坚持（   ）的总体思路，统筹国内国际两个大局，统筹做好稳增长、促改革、调结构、惠民生、防风险、保稳定各项工作，促进经济持续健康发展。【出题：武汉大学】,"['社会政策要托底', '宏观政策要稳', '微观政策要活']"
党的十八届三中全会针对健全城乡发展一体化体制机制的改革举措包括（      ）。【出题：武汉大学】,"['加快构建新型农业经营体系', '赋予农民更多财产权利', '推进城乡要素平等交换和公共资源均衡配置']"
2019年6月24日，习近平总书记在中央政治局第十五次集体学习时指出，要坚持（  ），不断纯洁党的队伍，保证党的肌体健康。【出题：武汉大学】,"['自我提高', '自我净化', '自我完善', '自我革新']"
党的十九届四中全会强调，坚持和完善中国特色社会主义制度、（  ），是全党的一项重大战略任务。【出题：武汉大学】,['推进国家治理体系和治理能力现代化']
新发展理念中的（      ）注重的是解决发展内外联动问题。【出题：武汉大学】,['开放发展']
我国进入社会主义初级阶段的起点是（   ）。,['社会主义改造的完成']
2006年3月4日胡锦涛在看望全国政协委员时提出了以（  ）为主要内容的社会主义荣辱观。,['八荣八耻']
党的领导是社会主义法治最根本的保证。坚持党的领导，必须具体体现在党要领导立法、保证执法、支持司法和（      ）。【出题：武汉大学】,['带头守法']
2019年3月发布的《关于加强和改进中央和国家机关党的建设意见》指出，提高部门党组（党委）理论学习中心组学习质量效果，充分发挥（    ）作用。【出题：武汉大学】,['领学促学 ']
十八大报告指出，解放思想、实事求是、（    ）、求真务实，是科学发展观最鲜明的精神实质。【出题：武汉大学】,[' 与时俱进']
（    ）在党的八大中提出了“三个主体、三个补充”的思想。【出题：武汉大学】,['陈云']
实现社会公平正义的最主要决定性因素是（    ）。【出题：武汉大学】,['经济社会发展水平']
2019年1月25日，习近平总书记在中共中央政治局第十二次集体学习时强调，我们要因势而谋、应势而动、顺势而为，加快推动媒体融合发展，使主流媒体具有强大（   ），形成网上网下同心圆，使全体人民在理想信念、价值理念、道德观念上紧紧团结在一起，让正能量更强劲、主旋律更高昂。【出题：武汉大学】,"['影响力', '传播力', '引导力', '公信力']"
1957年4月，中共中央决定进行以反对（    ）为内容的整风运动。,"['宗派主义', '官僚主义', '主观主义']"
2013年3月17日，习近平总书记在十二届全国人大一次会议闭幕会上讲话指出，实现中华民族伟大复兴的中国梦，就是要实现（      ）。【出题：武汉大学】,"[' 民族振兴', '人民幸福', '国家富强 ']"
党的十九大报告提出，党的政治建设的首要任务是（    ）。【出题：武汉大学】,['保证全党服从中央，坚持党中央权威和集中统一领导']
1845年，马克思、恩格斯合作撰写了（      ），第一次比较系统地阐述了历史唯物主义基本原理。【出题：武汉大学】,['《德意志意识形态》']
2020年5月18日，习近平主席在第73届世界卫生大会视频会议开幕式上发表致辞，呼吁各国团结合作战胜疫情，共同构建（    ）。,['人类卫生健康共同体']
2020年3月10日，习近平总书记赴湖北省武汉市考察疫情防控工作，指出抗击疫情有两个阵地，一个是医院救死扶伤阵地，一个是（    ）阵地。,['社区防控']
2019年3月发布的《关于加强和改进中央和国家机关党的建设意见》指出，中央和国家机关党的建设关系党中央权威和集中统一领导，关系党中央决策部署的贯彻落实，关系最广大人民根本利益的实现。推进新时代党的建设新的（    ），中央和国家机关必须走在前、做表率。【出题：武汉大学】,['伟大工程 ']
马克思领导的世界上第一个国际工人组织是（    ）。【出题：武汉大学】,['国际工人协会']
党的十九届四中全会提出，要坚持人民军队最高领导权和指挥权属于党中央，健全人民军队（  ）制度体系，把党对人民军队的绝对领导贯彻到军队建设各领域全过程。【出题：武汉大学】,['党的建设']
《共产党宣言》作出了（    ）最终必然要代替资本主义的结论。【出题：武汉大学】,['社会主义']
习近平总书记向2019中关村论坛致贺信中指出，当前，新一轮科技革命和产业变革正加速演进，（    ）、合作共赢是大势所趋。中国愿积极参与全球创新合作，同世界各国共享创新发展成果，携手构建人类命运共同体。【出题：武汉大学】,['创新发展']
2019年10月18日，中共中央总书记、国家主席、中央军委主席习近平出席世界军人运动会开幕式并宣布运动会开幕。这是第（  ）届世界军人运动会。【出题：武汉大学】,['七']
中国梦的基本内涵是实现（   ）。【出题：武汉大学】,"['人民幸福', '民族振兴', '国家富强']"
党的十八大报告指出，中国在国际关系中弘扬（    ）的精神，共同维护国际公平正义。【出题：武汉大学】,"['合作共赢 ', '包容互鉴', '平等互信 ']"
习近平总书记在纪念中国人民抗日战争暨世界反法西斯战争胜利75周年座谈会上的讲话中指出，中国人民抗日战争胜利是（    ）。【出题：武汉大学】,"['以爱国主义为核心的民族精神的伟大胜利', '全民族众志成城奋勇抗战的伟大胜利', '中国共产党发挥中流砥柱作用的伟大胜利', '中国人民同反法西斯同盟国以及各国人民并肩战斗的伟大胜利']"
习近平总书记在《思政课是落实立德树人根本任务的关键课程》中指出，推动思政课改革创新，要做到若干“统一”。其中包括（    ）。【出题：武汉大学】,"['坚持理论性和实践性相统一', '坚持政治性和学理性相统一', '坚持价值性和知识性相统一', '坚持建设性和批判性相统一']"
（    ）是解决历史遗留的香港、澳门问题的最佳方案，也是香港、澳门回归后保持长期繁荣稳定的最佳制度。【出题：武汉大学】,['“一国两制”']
下面哪项不是“三严三实”专题教育的要求：（    ）。【出题：武汉大学】,['行政要实 ']
一个国家实行什么样的司法制度，归根到底是由（    ）决定的。【出题：武汉大学】,['国情']
2019年11月8日至10日，习近平主席出席中央军委基层建设会议并发表重要讲话。他指出，全军要坚持以新时代中国特色社会主义思想为指导，深入贯彻新时代党的强军思想，深入贯彻新时代军事战略方针，落实（    ）要求，发扬优良传统，强化改革创新，全面锻造听党话、跟党走的过硬基层，能打仗、打胜仗的过硬基层，法纪严、风气正的过硬基层。【出题：武汉大学】,['“四个坚持扭住”']
2019年5月12日是我国第11个全国防灾减灾日，主题是“提高灾害防治能力，构筑（    ）防线”。【出题：武汉大学】,['生命安全 ']
改革开放以来，无论我们对党政关系进行了怎样的调整，但有一条是不变的，就是坚持党的领导。处理好党政关系，首先要坚持（    ），在这个大前提下才是各有分工，而且无论怎么分工，出发点和落脚点都是坚持和完善党的领导。【出题：武汉大学】,['党的领导']
推动建立新型国际关系，要积极参与全球治理体系改革和建设。中国秉持的全球治理观的内容是（    ）。【出题：武汉大学】,['共商共建共享']
从1958年参加核潜艇研制工作开始，第六届全国道德模范（    ）至今仍战斗在核潜艇研制领域，为我国核潜艇事业奉献了毕生心血。他是我国第一代核潜艇的总设计师、中国工程院院士、中国船舶重工集团719研究所名誉所长，被誉为“中国核潜艇之父”。【出题：武汉大学】,['黄旭华']
2019年11月8日至10日，习近平主席出席中央军委基层建设会议并发表重要讲话。他指出，加强新时代我军（    ），是强军兴军的根基所在、力量所在。【出题：武汉大学】,['基层建设']
2019年9月3日，习近平总书记在中央党校（国家行政学院）中青年干部培训班开班式上指出，马克思主义产生和发展、社会主义国家诞生和发展的历程充满着斗争的艰辛。（   ），都是在斗争中诞生、在斗争中发展、在斗争中壮大的。【出题：武汉大学】,"['建立中国共产党', '实行改革开放', '推进新时代中国特色社会主义事业', '成立中华人民共和国']"
2019年7月9日，习近平总书记在中央和国家机关党的建设工作会议上指出，要处理好党建和业务的关系，坚持党建工作和业务工作（    ）。【出题：武汉大学】,"['一起落实', '一起检查', '一起谋划', '一起部署']"
2019年7月30日，中共中央政治局召开会议。会议要求，实施好就业优先政策，做好（    ）等重点群体就业工作。【出题：武汉大学】,"['农民工', '退役军人', '高校毕业生']"
马克思主义主要由（    ）组成。【出题：武汉大学】,"['马克思主义政治经济学', '科学社会主义', '马克思主义哲学']"
空想社会主义产生的直接思想材料是（    ）。【出题：武汉大学】,['欧洲的启蒙思想']
全面深化改革，要发展社会主义民主政治，要发展基层民主，畅通民主渠道，推进基层（    ）制度化。【出题：武汉大学】,['协商']
2018年7月，在“八八战略”实施15周年之际，习近平总书记又赋予（    ）“干在实处永无止境、走在前列要谋新篇、勇立潮头方显担当”的新期望。【出题：武汉大学】,['浙江']
1848年6月1日，由马克思担任主编的（    ）正式出版，该报成为团结各民主派、组织动员群众进行斗争的舆论阵地，其政治立场就是宣传《共产党宣言》与《共产党在德国的要求》的基本精神，为贯彻同盟的革命策略服务。【出题：武汉大学】,['《新莱茵报》']
2020年8月31日，中共中央政治局召开会议，审议《黄河流域生态保护和高质量发展规划纲要》，指出要把黄河流域生态保护和高质量发展作为事关中华民族伟大复兴的千秋大计，贯彻新发展理念，遵循自然规律和客观规律，统筹推进山水林田湖草沙（   ），改善黄河流域生态环境，优化水资源配置，促进全流域高质量发展，改善人民群众生活，保护传承弘扬黄河文化，让黄河成为造福人民的幸福河。【出题：武汉大学】,"['系统治理', '综合治理', '源头治理']"
毛泽东在《论十大关系》中概括了一系列重大关系问题，其中包括（    ）等。【出题：武汉大学】,"['中国和外国的关系', '是非关系', '中央和地方的关系', '经济建设和国防建设的关系']"
党的十九大报告提出了新时代党的建设总要求，明确了新时代党的建设的总体布局，要求把（    ）贯穿党的所有建设各个方面。【出题：武汉大学】,['制度建设']
（    ）是当代中国马克思主义、21世纪马克思主义，是全党全国人民为实现中华民族伟大复兴而奋斗的行动指南，是经过实践检验、富有实践伟力的强大思想武器，必须长期坚持并不断发展。【出题：武汉大学】,['习近平新时代中国特色社会主义思想']
党的十八大报告中明确指出，要围绕（      ）在全党深入开展群众路线教育实践活动。【出题：武汉大学】,['先进性和纯洁性']
习近平总书记在“不忘初心、牢记使命”主题教育总结大会上的讲话中指出，不忘初心、牢记使命，必须完善和发展党内制度，形成（    ）。制度优势是一个政党、一个国家的最大优势。【出题：武汉大学】,['长效机制']
（    ）是深化行政体制改革的核心。   【出题：武汉大学】,['转变政府职能  ']
1956年1月10日，（    ）首先宣布全部实行全行业公私合营。【出题：武汉大学】,['北京市']
党的十九届四中全会提出，坚持和完善中国特色社会主义行政体制，构建职责明确、依法行政的（  ）。【出题：武汉大学】,['政府治理体系']
（      ）是中国特色社会主义的本质属性。【出题：武汉大学】,['社会和谐']
实施创新驱动发展战略，最根本的是要增强（    ）。【出题：武汉大学】,['自主创新能力']
社会主义民主协商程序须从实际出发，按照（    ）的要求制定协商计划、明确协商议题和内容、确定协商人员、开展协商活动、注重协商成果运用反馈，确保协商活动有序务实高效。【出题：武汉大学】,"['规范有序', '民主集中', '科学合理', '简便易行']"
2015年3月12日，习近平总书记在十二届全国人大三次会议解放军代表团全体会议上明确提出，把（      ）上升为国家战略。【出题：武汉大学】,['军民融合发展']
科学的（    ）是优化资源配置、维护市场统一、促进社会公平、实现国家长治久安的制度保障。【出题：武汉大学】,['财税体制  ']
1917年4月17日，列宁结束了流亡生活回到俄国，发表了（     ），制定了从资产阶级民主革命向社会主义革命过渡的明确路线和具体计划。【出题：武汉大学】,['《四月提纲》']
2020年8月24日，中共中央总书记、国家主席、中央军委主席习近平在中南海主持召开经济社会领域专家座谈会并发表重要讲话强调，要以（    ）为主构建新发展格局。【出题：武汉大学】,['畅通国民经济循环']
党的十九大报告指出，把（  ）作为根本政治担当，永葆共产党人政治本色。,"['为党分忧', '对党忠诚', '为民造福', '为党尽职']"
党的建设面临的危险包括（      ）。【出题：武汉大学】,"['能力不足危险', '消极腐败危险', '脱离群众危险', '精神懈怠危险']"
党的十八大强调，我们党担负着团结带领人民（  ）的重任。【出题：武汉大学】,"['实现中华民族伟大复兴', '全面建成小康社会', '推进社会主义现代化']"
加强社会治理制度建设，完善党委领导、政府负责、社会协同、公众参与、法治保障的社会治理体制，提高社会治理社会化、法治化、智能化、专业化水平，打造（    ）的社会治理格局。【出题：武汉大学】,['共建共治共享']
当代爱国主义的鲜明主题是（    ）。【出题：武汉大学】,['实现中华民族伟大复兴的中国梦']
2020年4月29日，习近平总书记主持召开中共中央政治局常务委员会会议，指出经过艰苦卓绝的努力，（    ）取得决定性成果，全国疫情防控阻击战取得重大战略成果；强调要抓好重点地区、重点群体疫情防控工作，有针对性加强输入性风险防控工作。,['湖北保卫战']
（   ），是党和人民实践经验和集体智慧的结晶，习近平总书记是这一思想的主要创立者。【出题：武汉大学】,['习近平新时代中国特色社会主义思想']
党员领导干部应当定期为基层党员讲党课，党委（党组）书记每年至少讲（    ）次党课。【出题：武汉大学】,['1']
党的十八大报告指出，深化干部人事制度改革，建设高素质执政骨干队伍，坚持和发展中国特色社会主义，关键在于建设一支（    ）的执政骨干队伍。【出题：武汉大学】,"['政治坚定', '作风优良', ' 奋发有为', '能力过硬']"
马克思主义是（    ）的理论。【出题：武汉大学】,"['人民的', '开放的', '科学的', '实践的']"
2020年4月14日，国务院总理李克强在北京出席东盟与中日韩（10+3）抗击新冠肺炎疫情领导人特别会议并发表讲话，介绍中国统筹推进疫情防控和经济社会发展的经验，提出全力（    ）等合作倡议。,"['努力恢复经济发展', '加强防控合作', '着力密切政策协调']"
社会治理的中心必须向基层下移，落实到城乡社区。城乡社区处于当同群众连接的“（    ）一公里”，做好社区治理工作十分重要。【出题：武汉大学】,['最后  ']
为加强和规范统一战线工作，巩固和发展爱国统一战线，根据《中国共产党章程》制定，由中共中央颁布（      ），自2015年5月18日起施行。这也是中国共产党关于统一战线工作的第一部党内法规。【出题：武汉大学】,['《中国共产党统一战线工作条例》']
2020年2月1日，国务院副总理（    ）率中央赴湖北指导组听取湖北省、武汉市疫情防控重点工作情况汇报，强调打赢这场攻坚战关键在“防”，要采取果断措施。,['孙春兰']
坚持和发展中国特色社会主义的本质要求和重要保障是（    ）。【出题：武汉大学】,['依法治国 ']
“红船精神”是开天辟地、敢为人先的首创精神，坚定理想、百折不挠的（  ）精神，立党为公、忠诚为民的奉献精神。,['奋斗']
2016年，刘云山在陕西调研时强调，切实加强（   ）党建工作，扎实开展“两学一做”学习教育，推动全面从严治党向基层延伸，不断增强基层党组织凝聚力战斗力。【出题：武汉大学】,['基层']
2019年10月21日，习近平总书记对科技特派员制度推行20周年作出重要指示，他强调，（    ）是乡村全面振兴的重要支撑。【出题：武汉大学】,['创新']
2020年1月13日，习近平总书记在十九届中央纪委四次全会上的讲话中指出：“要坚持以人民为中心的工作导向，以优良作风决胜全面建成小康社会、决战脱贫攻坚。要通过清晰的制度导向，把干部干事创业的手脚从（    ）的桎梏、‘套路’中解脱出来，形成求真务实、清正廉洁的新风正气”。【出题：武汉大学】,['形式主义、官僚主义']
2013年5月9日 ，中共中央印发《关于在全党深入开展党的群众路线教育实践活动的意见》。2013年6月至 2014 年9月，全党分两批开展以为民务实清廉为主要内容的党的群众路线教育实践活动，集中整治（      ）等问题。【出题：武汉大学】,"['官僚主义', '享乐主义 ', '奢靡之风', '形式主义']"
在早期空想社会主义主要代表人物中，作为掘地派运动的领导者和代言人的是（    ）。【出题：武汉大学】,['温斯坦莱']
加强中华民族大团结，长远和根本的是增强（    ），积极培养中华民族共同体意识。【出题：武汉大学】,['文化认同  ']
（    ）揭开了党在思想、政治、组织等领域的全面拨乱反正，表明中国从此进入了社会主义事业发展的新时期。【出题：武汉大学】,['党的十一届三中全会']
"改革开放以来，邓小平反复强调坚持四项基本原则，其实质就是要求我们坚持（  ），即坚持以公有制为基础、实行按劳分配原则的社会主义基本经济制度，坚持共产党领导、实行人民民主专政的社会主义基本政治制度，坚持以马克思列宁主义、毛泽东思想为指导的社会主义意识形态。

",['社会主义基本制度\r\n']
我国金融服务“三农”的主力军是（    ）。【出题：武汉大学】,['农村信用合作社']
《中共中央关于加强党的政治建设的意见》指出，坚持党总揽全局、协调各方，建立健全坚持和加强党的全面领导的（    ），为把党的领导落实到改革发展稳定、内政外交国防、治党治国治军各领域各方面各环节提供坚实制度保障。【出题：武汉大学】,['制度体系 ']
2015年12月25日，由我国倡导成立的区域性金融机构——（      ）正式成立。【出题：武汉大学】,['亚洲基础设施投资银行']
苏联社会主义制度的建立和巩固，是前无古人的伟大创举，其重大历史意义是（    ）。【出题：武汉大学】,"['它极大推动了世界社会主义和民族民主运动的发展', '它极大地改变了苏联社会状况和人民生活面貌', '它使社会主义从理论和运动变为现实制度', '它为苏联军民取得反法西斯战争胜利奠定了坚实基础']"
加强协商民主制度建设，形成完整的制度程序和参与实践，保证人民在日常政治生活中有广泛持续深入参与的权利。从渠道上看，包括（    ）。【出题：武汉大学】,"['人大协商、政府协商、政协协商', '基层协商、社会组织协商', '人民团体协商', '政党协商']"
必须尊重党员主体地位、保障党员民主权利，落实党员（  ），保障全体党员平等享有党章规定的党员权利、履行党章规定的党员义务。,"['知情权', '选举权', '参与权', '监督权']"
世界上第一个民族国家范围内以科学社会主义为指导的无产阶级政党，是1869年成立的（    ）。【出题：武汉大学】,['德国社会民主工党']
2020年5月18日，国家主席习近平在第73届世界卫生大会视频会议开幕式上发表题为（    ）的致辞。,['《团结合作战胜疫情 共同构建人类卫生健康共同体》']
2020年2月3日，习近平总书记主持召开中共中央政治局常务委员会会议，指出要进一步完善和加强防控，严格落实早发现、早报告、（    ）、早治疗“四早”措施；强调要全力以赴救治患者，努力“提高收治率和治愈率”“降低感染率和病亡率”。,['早隔离']
全面深化改革在财政税收改革领域强调完善税收制度，建立（      ）和支出责任相适应的制度。【出题：武汉大学】,['事权']
统战工作的本质要求是（    ）。【出题：武汉大学】,['大团结大联合']
严明党的纪律，首要的是（    ）。【出题：武汉大学】,['严明政治纪律']
党的十九届四中全会提出，要坚持和完善人民代表大会制度这一根本政治制度，坚持和完善中国共产党领导的多党合作和政治协商制度，巩固和发展（   ）爱国统一战线，坚持和完善民族区域自治制度，健全充满活力的基层群众自治制度。【出题：武汉大学】,['最广泛的']
新时代是奋斗者的时代。新时代属于每一个人，每一个人都是新时代的（    ）。【出题：武汉大学】,"['开创者', '见证者', '建设者']"
我国周边外交的基本方针是（      ）。【出题：武汉大学】,"['体现亲、诚、惠、容的理念', '坚持与邻为善、以邻相伴', '坚持睦邻、安邻、富邻']"
“十三五”规划提出大力推进农业现代化，着力构建现代农业（    ）。【出题：武汉大学】,"['产业体系', '经营体系', '生产体系']"
