适时开展党内集中教育活动，是解决党内突出问题、加强党的建设的重要措施， 是党保持先进性和纯洁性的成功实践。其中不忘初心、牢记使命主题教育是在（    ）正式提出的。【出题：武汉大学】,['党的十九大 ']
经习近平主席批准，中央军委印发《关于加强新时代军队审计工作的意见》（以下简称《意见》），《意见》明确，军队审计工作以习近平新时代中国特色社会主义思想为指导，深入贯彻习近平强军思想，贯彻军委主席负责制，以问题为导向强化审计监督，持续推进审计监督全覆盖，持续推进（   ），努力建设符合我国国情、具有我军特色的现代军队审计制度。【出题：武汉大学】,"['科技强审', '廉洁从审', '依法施审', '政治建审']"
2020年2月4日，用于接诊收治新型冠状病毒感染的肺炎患者的专门医院武汉（    ）开始接诊首批患者。,['火神山']
（   ）是最根本的党内法规，是管党治党的总规矩。【出题：武汉大学】,['党章']
2020年9月4日，习近平总书记在2020年中国国际服务贸易交易会全球服务贸易峰会上致辞。他指出，中国将坚定不移扩大对外开放，建立健全（    ），推进服务贸易创新发展试点开放平台建设，继续放宽服务业市场准入，主动扩大优质服务进口。【出题：武汉大学】,['跨境服务贸易负面清单管理制度']
2020年9月4日，习近平总书记在2020年中国国际服务贸易交易会全球服务贸易峰会上致辞，指出为更好发挥北京在中国（    ）开放中的引领作用，我们将支持北京打造国家服务业扩大开放综合示范区，加大先行先试力度，探索更多可复制可推广经验。【出题：武汉大学】,['服务业']
《共产党宣言》把马克思主义哲学、政治经济学和（    ）融为一体。【出题：武汉大学】,['科学社会主义']
中共中央政治局2020年8月31日召开会议，审议《关于十九届中央第五轮巡视情况的综合报告》，会议强调中央和国家机关是贯彻落实党中央决策部署的（   ），要深入学习贯彻习近平新时代中国特色社会主义思想，在学懂弄通做实上下功夫，在结合实际创造性贯彻落实上下功夫。【出题：武汉大学】,['“最初一公里”']
19世纪末，一些俄国资产阶级思想家借用马克思反对封建专制的某些词句，在当时合法报刊上发表有利于资产阶级的文章，从理论上否认社会主义在俄国发展的客观必然性，极力美化资本主义制度，被称为（     ）。【出题：武汉大学】,['“合法马克思主义”']
不论处在什么发展水平上，（    ）都是社会公平正义的重要保证。 【出题：武汉大学】,['制度']
习近平总书记在2016年10月27日“严肃党内政治生活”的讲话中表示，党内政治生活、政治生态、政治文化是相辅相成的，（  ）是政治生活的灵魂，对政治生态具有潜移默化的影响。,['政治文化']
中国特色社会主义最本质的特征是（    ）。【出题：武汉大学】,['中国共产党的领导']
（      ）是政法工作的基本任务。【出题：武汉大学】,['维护社会大局稳定']
闵采尔是早期空想社会主义主要代表人物之一，其著作有（    ）。【出题：武汉大学】,"['《告捷克人民书》', '《对诸侯讲道》', '《书简》']"
2019年7月30日，中共中央政治局召开会议。会议要求，深挖国内需求潜力，拓展扩大最终需求，有效启动（    ），多用改革办法扩大消费。【出题：武汉大学】,['农村市场']
全面深化改革，要优化政府组织结构，转变政府职能必须深化（    ）。【出题：武汉大学】,['机构改革']
巩固和发展爱国统一战线，要高举爱国主义、社会主义旗帜，牢牢把握大团结大联合的主题，坚持一致性和多样性的统一，找到最大公约数，（  ）。,['画出最大同心圆']
（      ）是中国特色社会主义的根本任务。【出题：武汉大学】,['解放和发展社会生产力']
2017年1月18日，习近平在日内瓦万国宫出席“共商共筑人类命运共同体”高级别会议并发表主旨演讲，主张共同推进构建人类命运共同体伟大进程，坚持（      ），建设一个持久和平、普遍安全、共同繁荣、开放包容、清洁美丽的世界。【出题：武汉大学】,['对话协商、共建共享、合作共赢、交流互鉴、绿色低碳']
1867年，马克思的（    ）在德国汉堡正式出版。早在三年前成立的国际工人协会，也就是第一国际，很快通过决议，把这部著作称为“工人阶级的圣经”。【出题：武汉大学】,['《资本论》']
（    ）是我们党一切行动的根本出发点和落脚点，是我们党区别于其他一切政党的根本标志。【出题：武汉大学】,['全心全意为人民服务']
2018年12月8日，嫦娥四号探测器在我国（  ）发射成功。【出题：武汉大学】,['西昌发射基地']
推进国家治理体系和治理能力现代化，要实现党、国家、社会各项事务治理（      ）。【出题：武汉大学】,"['制度化 ', '程序化', '法制化']"
2018年11月9日，习近平总书记向国家综合性消防救援队伍授旗并致训词时指出，长期以来，（    ）队伍作为同老百姓贴得最近、联系最紧的队伍，有警必出、闻警即动，奋战在人民群众最需要的地方，特别是在重大灾害事故面前，你们不畏艰险、冲锋在前，作出了突出贡献。【出题：武汉大学】,['消防 ']
2014年2月27日，十二届全国人大常委会第七次会议通过《关于确定中国人民抗日战争胜利纪念日的决定》，将（   ）确定为中国人民抗日战争胜利纪念日。【出题：武汉大学】,['9月3日']
2020年5月15日，中共中央总书记习近平主持召开政治局会议，讨论国务院拟提请第十三届全国人民代表大会第三次会议审议的《政府工作报告》稿，指出做好今年工作全面落实“六保”任务。其中“六保”指的是保居民就业、保（  ）、保市场主体、保粮食能源安全、保产业链供应链稳定、保基层运转。,['基本民生']
马克思认为，在共产主义社会的第一阶段，由于生产力发展水平等方面的限制，个人消费品分配只能实行（    ）原则。【出题：武汉大学】,['\xa0“各尽所能，按劳分配”']
《党政领导干部选拔任用工作条例》规定，（    ）部门应当深化对干部的日常了解，坚持知事识人，把功夫下在平时，全方位、多角度、近距离了解干部。根据日常了解情况，对领导班子和领导干部进行综合分析研判，为党委（党组）选人用人提供依据和参考。【出题：武汉大学】,['组织（人事）']
习近平同志在党的十九大报告中指出，实现伟大梦想，必须（    ）。【出题：武汉大学】,"['建设伟大工程', '推进伟大事业', '进行伟大斗争']"
坚持党对一切工作的领导，既要政治过硬，也要本领高强。要着力提高党（    ）的能力和定力，善于处理各种复杂矛盾，勇于战胜各种艰难险阻。,"['谋大局', '定政策', '把方向', '促改革']"
党的十九大报告指出：“全面贯彻党的民族政策，深化民族团结进步教育，铸牢中华民族（    ）意识，加强各民族交往交流交融，促进各民族像石榴籽一样紧紧抱在一起，共同团结奋斗、共同繁荣发展。”【出题：武汉大学】,['共同体']
习近平总书记强调：“没有高度的文化自信，没有文化的繁荣兴盛，就没有中华民族伟大复兴。”坚定中国特色社会主义道路自信、理论自信、制度自信，说到底是要坚定（    ）自信。【出题：武汉大学】,['文化']
马克思领导创建的世界上第一个无产阶级政党是（    ）。【出题：武汉大学】,['共产主义者同盟']
建设统一开放、竞争有序的市场体系，是使市场在资源配置中起（    ）作用的基础。【出题：武汉大学】,['决定性']
加强和创新社会治理，核心是（    ）。  【出题：武汉大学】,['人']
2014年10月15日，习近平主持召开文艺工作座谈会，强调只有牢固树立（      ），真正做到了以人民为中心，文艺才能发挥最大正能量。【出题：武汉大学】,['马克思主义文艺观']
（    ）是马克思主义最鲜明的品格。【出题：武汉大学】,['人民性']
16-17世纪的空想社会主义的主要代表人物有（    ）。【出题：武汉大学】,"['康帕内拉', '莫尔', '闵采尔']"
生态环境保护是功在当代、利在千秋的事业。要清醒认识保护生态环境、治理环境污染的紧迫性和艰巨性，清醒认识加强生态文明建设的重要性和必要性。以下选项内容正确的是（      ）。【出题：武汉大学】,"['树立尊重自然、顺应自然、保护自然的生态文明理念', '坚持节约资源和保护环境的基本国策', '坚持节约优先、保护优先、自然恢复为主的方针']"
1867年问世的（      ）是马克思主义最厚重、最丰富的著作，被誉为“工人阶级的圣经”。【出题：武汉大学】,['《资本论》']
完善财税制度，要对中央和地方按照事权相应的承担和分担支出责任，中央通过（    ）承担一部分地方事权支出责任。【出题：武汉大学】,['转移支付']
做好人民政协工作，必须坚持（    ）。  【出题：武汉大学】,['党的领导']
习近平总书记在《思政课是落实立德树人根本任务的关键课程》中指出，办好思政课，就是要开展（    ），用新时代中国特色社会主义思想铸魂育人，引导学生增强中国特色社会主义道路自信、理论自信、制度自信、文化自信，厚植爱国主义情怀，把爱国情、强国志、报国行自觉融入坚持和发展中国特色社会主义、建设社会主义现代化强国、实现中华民族伟大复兴的奋斗之中。【出题：武汉大学】,['马克思主义理论教育']
2019年11月8日至10日，习近平主席出席中央军委基层建设会议并发表重要讲话。他指出，要坚持战斗力标准，强化（    ）思想，把备战打仗指挥棒在基层牢固立起来，按照对战斗力的贡献率统筹各项建设。【出题：武汉大学】,['战斗队']
党的十九届四中全会提出，要实行最严格的生态环境保护制度，全面建立资源（   ）制度，健全生态保护和修复制度，严明生态环境保护责任制度。【出题：武汉大学】,['高效利用']
实现中华民族伟大复兴是中华民族近代以来最伟大的梦想，这个梦想既是强国梦，也是强军梦。要实现这个梦想，必须努力建设巩固国防和强大军队，这要求军队要（      ）。【出题：武汉大学】,"['从严治军', '依法治军', '听党指挥', '能打仗，打胜仗']"
2014年2月27日，十二届全国人大常委会第七次会议通过《关于设立南京大屠杀死难者国家公祭日的决定》，将（      ）设立为南京大屠杀死难者国家公祭日。【出题：武汉大学】,['12 月 13 日']
健全城乡发展一体化机制，鼓励农村发展合作经济，扶持发展规模化、专业化、现代化经营，允许财政项目资金直接投向符合条件的（    ）。【出题：武汉大学】,['合作社']
2019年11月8日至10日，习近平主席出席中央军委基层建设会议并发表重要讲话。他指出，要用信任的眼光、欣赏的眼光、发展的眼光看待基层官兵，探索构建新时代（    ），提高教育针对性和实效性。【出题：武汉大学】,['思想政治教育体系']
北京时间2019年1月3日10时26分，嫦娥四号探测器成功着陆在月球背面东经177.6度、南纬45.5度附近的预选着陆区，并通过“（    ）”中继星传回了世界第一张近距离拍摄的月背影像图。【出题：武汉大学】,['鹊桥']
十三届全国人大一次会议对我国宪法部分内容进行了修改，党的指导思想包括马克思列宁主义、毛泽东思想、（  ）。,"['“三个代表”重要思想', '习近平新时代中国特色社会主义思想', '科学发展观', '邓小平理论']"
在中国共产党的领导下，全国上下打响了抗击疫情的人民战争、总体战、阻击战。其中我们党对于抗击疫情提出的总要求是（  ）。,"['科学防治', '同舟共济', '精准施策', '坚定信心']"
党的十八大提出实施创新驱动发展战略，强调（    ）是提高社会生产力和综合国力的战略支撑。【出题：武汉大学】,['科技创新']
加强和创新社会治理，关键在（    ）。   【出题：武汉大学】,['体制创新']
全面深化改革，要发展社会主义民主政治，发挥（    ）制度的根本政治制度作用。【出题：武汉大学】,['人民代表大会']
加快实施创新驱动发展战略，必须发挥（    ）对创新驱动的引领和支撑作用。【出题：武汉大学】,['科学技术研究 ']
在社会主义核心价值观中，（  ）是公民层面的价值要求。【出题：武汉大学】,"['敬业', '诚信', '爱国', '友善']"
17岁的马克思在他的高中毕业作文（    ）中这样写道：“如果我们选择了最能为人类而工作的职业，那么，重担就不能把我们压倒，因为这是为大家作出的牺牲；那时我们所享受的就不是可怜的、有限的、自私的乐趣，我们的幸福将属于千百万人，我们的事业将悄然无声地存在下去，但是它会永远发挥作用，而面对我们的骨灰，高尚的人们将洒下热泪。”【出题：武汉大学】,['《青年在选择职业时的考虑》']
2018年12月19日至21日，中央经济工作会议在北京举行，会议指出，要巩固“（    ）”成果，推动更多产能过剩行业加快出清，降低全社会各类营商成本，加大基础设施等领域补短板力度。【出题：武汉大学】,['三去一降一补']
闵采尔设想的“千载太平天国”的实现途径是（    ）。【出题：武汉大学】,['暴力变革']
由我国倡导建立的（    ），是当代国际关系中的一次重要外交实践，首倡以互相信任、裁军与合作安全为内涵的新型安全观。【出题：武汉大学】,['上海合作组织']
从党的十四大以来，我们对市场在资源配置上作用的认识不断深化，十八届三中全会对于市场的作用作了新的表述，即（      ）。【出题：武汉大学】,['使市场在资源配置中起决定性作用']
2020年1月25日，中共中央总书记习近平主持召开中共中央政治局常务委员会会议，明确强调集中患者、集中专家、集中资源、（    ）“四集中”原则，将重症病例集中到综合力量强的定点医疗机构进行救治，及时收治所有确诊病人。,['集中救治']
党的十八大报告提出，加快完善社会主义市场经济体制，要更大程度更大范围发挥（    ）在资源配置中的基础性作用。【出题：武汉大学】,['市场']
在精准扶贫的工作中，一些地方出现干部作用发挥有余、群众作用发挥不足现象。下面有利于解决这一现象的措施是（      ）。【出题：武汉大学】,['弘扬中华民族勤劳致富和孝亲敬老的传统美德']
站在历史新的更高起点上，以习近平同志为核心的党中央综合分析国际国内形势和我国发展条件，对新时代推进社会主义现代化建设作出新的顶层设计，提出从二〇二〇年到（    ），在全面建成小康社会的基础上，分两步走全面建成社会主义现代化强国。【出题：武汉大学】,['本世纪中叶']
中国共产党以（    ）为根本组织制度和领导制度。【出题：武汉大学】,['民主集中制']
2020年3月26日，习近平总书记在北京出席二十国集团领导人应对新冠肺炎特别峰会并发表题为《携手抗疫共克时艰》的重要讲话倡议。具体内容为：第一，坚决打好新冠肺炎疫情防控全球阻击战。第二，有效开展国际联防联控。第三，积极支持国际组织发挥作用。第四，加强国际宏观（    ）协调。【出题：武汉大学】,['经济政策']
2019年7月30日，习近平总书记在中共中央政治局第十六次集体学习时强调，党的十八大以来，党中央着眼于实现中国梦强军梦，深化国防和军队改革，有效解决了制约国防和军队建设的体制性障碍、结构性矛盾，实现我军组织架构历史性变革、力量体系（    ）重塑。【出题：武汉大学】,['革命性']
党的十九大报告指出，发展社会主义先进文化，不忘本来、吸收外来、面向未来，更好构筑（    ），为人民提供精神指引。,"['中国价值', '中国精神', '中国力量']"
在资源配置中起决定性作用的是（    ）。【出题：武汉大学】,['市场']
马克思主义认为，（    ）是全部社会生活的物质前提。【出题：武汉大学】,['物质生产力']
（    ）是京津冀协同发展的实体内容和关键支撑。【出题：武汉大学】,['产业一体化']
"（    ）是社会发展的最根本的决定性因素，社会主义的根本任务是发展生产力。
",['生产力\r\n\r\n']
党的建设面临的根本问题和时代课题是（      ）。【出题：武汉大学】,['保持党的先进性和纯洁性，巩固党的执政基础和执政地位']
十八届三中强调必须毫不动摇巩固和发展公有制经济，坚持公有制经济主体，发挥国有经济主导作用，不断增强国有经济（      ）。【出题：武汉大学】,"['控制力', '活力', '影响力']"
（    ）决定文化前进方向和发展道路。【出题：武汉大学】,['意识形态']
2019年3月18日，习近平总书记在学校思想政治理论课教师座谈会上强调，新时代贯彻党的教育方针，要坚持马克思主义指导地位，贯彻新时代中国特色社会主义思想，坚持社会主义办学方向，落实立德树人的根本任务，坚持教育为人民服务、为中国共产党（    ）服务、为巩固和发展中国特色社会主义制度服务、为改革开放和社会主义现代化建设服务。【出题：武汉大学】,['治国理政']
2019年5月15日，国家主席习近平在亚洲文明对话大会开幕式上指出，亚洲是人类最早的定居地之一，也是人类文明的重要发祥地。亚洲地大物博、山河秀美，在世界三分之一的陆地上居住着全球三分之二的人口，47个国家、1000多个（    ）星罗棋布。【出题：武汉大学】,['民族']
2014年8月31日，十二届全国人大常委会第十次会议通过《关于设立烈士纪念日的决定》，将（      ）设立为烈士纪念日。【出题：武汉大学】,['9月30日']
“四个伟大”即伟大斗争、伟大工程、伟大事业、伟大梦想是紧密联系、相互贯通、相互作用的，其中起决定性作用的是（  ）。,['伟大工程']
（      ）是社会主义民主政治的根本保障。【出题：武汉大学】,"['规范化', '制度化 ', '程序化']"
开展党的群众路线教育实践活动，有助于（      ）。【出题：武汉大学】,"['解决群众反映强烈的突出问题', '实现党的十八大确定的奋斗目标', '保持党的先进性和纯洁性', '巩固党的执政基础和执政地位']"
十八大以来，中国最大的国情是（    ）。【出题：武汉大学】,['处于社会主义初级阶段  ']
习近平于2015年7月1日主持召开中央深改组会议并强调，领导干部是否做到严以修身、严以用权、严以律己，谋事要实、创业要实、做人要实，全面深化改革是一个重要检验。要把（   ）要求贯彻改革全过程，既当改革的促进派，又当改革的实干家。【出题：武汉大学】,['“三严三实” ']
2019年5月15日，国家主席习近平在亚洲文明对话大会开幕式上指出，应对共同挑战、迈向美好未来，既需要经济科技力量，也需要（    ）力量。【出题：武汉大学】,['文化文明']
党的（  ）明确提出了推进健康中国建设的任务。【出题：武汉大学】,['十八届五中全会']
协商民主贯穿（    ）全过程，完善协商议政内容和形式，着力增进共识、促进团结。【出题：武汉大学】,"['民主监督', '参政议政', '政治协商']"
坚持总体国家安全观，以（    ）为根本。【出题：武汉大学】,['政治安全']
党的十八大精神，归结为一点，就是（    ）。【出题：武汉大学】,['坚持和发展中国特色社会主义']
2019年，我国继续完善稻谷和小麦（    ）收购价政策。【出题：武汉大学】,['最低   ']
（    ）是中国特色社会主义最本质的特征。【出题：武汉大学】,['中国共产党领导']
（    ）是我们立党立国的根本指导思想。   【出题：武汉大学】,['马克思主义']
实现“两个一百年”奋斗目标、实现中华民族伟大复兴的战略支撑是建设一支（    ）的人民军队。【出题：武汉大学】,"['听党指挥', '作风优良', '能打胜仗']"
党的十九届四中全会提出，坚持和完善党的领导制度体系，提高党（   ）水平。【出题：武汉大学】,"['依法执政', '民主执政', '科学执政']"
党的十八大提出建设廉洁政治的重大任务，要求做到（  ）。【出题：武汉大学】,"['干部清正', '政府清廉', '政治清明']"
 党和国家的生命线是（   ）。【出题：武汉大学】,['党的基本路线']
习近平总书记2020年2月14日主持召开中央全面深化改革委员会第十二次会议。并发表了重要讲话，强调完善重大疫情防控体系机制，健全国家（    ）应急管理体系。,['公共卫生']
我国的货币政策目标是（    ）。【出题：武汉大学】,['保持货币币值的稳定，并以此促进经济增长']
全面推进依法治国的总目标是（  ）。【出题：武汉大学】,"['建设中国特色社会主义法治体系', '建设社会主义法治国家']"
（    ）是中国特色社会主义法治区别于资本主义法治的根本所在。【出题：武汉大学】,['人民主体地位']
习近平主持召开中央全面深化改革委员会第十五次会议，会议指出，推进对外贸易创新发展，要落实新发展理念，紧紧围绕构建新发展格局，以供给侧结构性改革为主线，深化科技创新、制度创新、业态和模式创新，加快提升贸易质量，稳定产业链供应链，培育外贸新动能，深入推进贸易（    ），优化外贸发展环境。【出题：武汉大学】,['便利化']
在新冠肺炎疫情阻击战中，医疗救治始终以提高收治率和治愈率、降低感染率和（    ）的“两提高”“两降低”为目标。,['病亡率']
全面深化改革，要推动国有企业完善现代企业制度，国有企业属于（    ）所有，是推进国家现代化，保障人民共同利益的重要力量。【出题：武汉大学】,['全民']
2016年1月3日，国务院印发《关于整合城乡居民基本医疗保险制度的意见》，提出整合城镇居民基本医疗保险和（      ），建立统一的城乡居民基本医疗保险制度。【出题：武汉大学】,['新型农村合作医疗']
（    ）一文的发表，揭开了继五四运动和延安整风运动之后的第三次思想解放运动的序幕。【出题：武汉大学】,['《实践是检验真理的唯一标准》']
改革开放以来，我们取得一切成绩和进步的根本原因，归结起来就是：开辟了中国特色社会主义（    ），形成了中国特色社会主义（    ），确立了中国特色社会主义（    ），发展了中国特色社会主义（    ）。【出题：武汉大学】,['道路，理论体系，制度，文化']
2019年5月15日，国家主席习近平在亚洲文明对话大会开幕式上指出，亚洲各国人民希望远离封闭、融会通达，希望各国秉持（    ）精神，推进政策沟通、设施联通、贸易畅通、资金融通、民心相通，共同构建亚洲命运共同体、人类命运共同体。【出题：武汉大学】,['开放']
2019年5月31日，习近平总书记在“不忘初心、牢记使命”主题教育工作会议上指出，为中国人民谋幸福，为中华民族谋复兴，是中国共产党人的初心和（    ），是激励一代代中国共产党人前赴后继、英勇奋斗的根本动力。【出题：武汉大学】,['使命']
为纪念（    ）和《联合国宪章》签署，第一届军运会于1995年9月4日至16日在意大利首都罗马举行。【出题：武汉大学】,['第二次世界大战结束50周年']
坚定的（    ）是政法队伍的政治灵魂。【出题：武汉大学】,['理想信念']
全面小康社会，是“五位一体”全面进步的小康，其中的“全面”没有体现在（      ）。【出题：武汉大学】,['覆盖的方向要全面']
2019年5月31日，习近平总书记在“不忘初心、牢记使命”主题教育工作会议上指出，党的十九大决定，以（    ）级以上领导干部为重点，在全党开展“不忘初心、牢记使命”主题教育。【出题：武汉大学】,['县处']
（   ）是一个国家制度和制度执行能力的集中体现。【出题：武汉大学】,['国家治理体系和治理能力']
《党政领导干部选拔任用工作条例》规定，提任县处级领导职务的，应当具有（    ）以上工龄和两年以上基层工作经历。【出题：武汉大学】,['五年']
2018年10月20日，中国自主研制的大型灭火/水上救援水陆两栖飞机（    ）在湖北荆门漳河机场成功实施首次水上试飞任务。【出题：武汉大学】,['AG600']
纪律严明是党的光荣传统和独特优势。严明党的纪律，首要的就是严明（      ）。【出题：武汉大学】,['政治纪律']
习近平总书记主持召开中央全面深化改革委员会第十五次会议，会议指出，为了全面贯彻党的教育方针，营造良好教育生态，促进学生全面发展、健康成长，应规范（    ）发展。【出题：武汉大学】,['民办义务教育']
党的十九届四中全会提出，必须坚定不移走中国特色社会主义法治道路，全面推进依法治国，坚持依法治国、依法执政、依法行政共同推进，坚持（   ）一体建设。【出题：武汉大学】,"['法治政府', '法治社会', '法治国家']"
2020年9月4日，习近平总书记在2020年中国国际服务贸易交易会全球服务贸易峰会上致辞并指出，为更好发挥北京在中国服务业开放中的引领作用，我们将支持北京打造国家服务业扩大开放综合示范区，加大先行先试力度，探索更多可复制可推广经验；设立以（    ）为主要特征的自由贸易试验区，构建京津冀协同发展的高水平开放平台，带动形成更高层次改革开放新格局。【出题：武汉大学】,"['服务业开放', '数字经济', '科技创新']"
中国特色社会主义实现了（    ）的内在联系。【出题：武汉大学】,"['实现途径', '根本保障', '行动指南']"
2013年4月24日，为适应职能转变新要求，国务院常务会议决定先行取消和下放71项行政审批事项。到2018年底，国务院推进（      ）改革，我国的营商环境明显改善，营商便利度世界排名明显提升。【出题：武汉大学】,"['优化服务', '简政放权', '放管结合']"
中国在较短时间内遏制疫情蔓延，根本在于（  ）。,['中国共产党的坚强领导']
坚持总体国家安全观，以促进（    ）为依托。【出题：武汉大学】,['国际安全']
我国自主设计并建造的“国之重器”——智能型挖泥船“（    ）”于2018年完成多次测试，设计挖泥量为每小时6000立方米，并能将这些泥土输送到15公里以外的地方。【出题：武汉大学】,['天鲲号']
（    ）不仅是这次深化党和国家机构改革的原则要求，也是衡量改革能否达到预期目标的重要标准。【出题：武汉大学】,['优化协同高效']
建设中国特色社会主义的总依据是（   ）。【出题：武汉大学】,['社会主义初级阶段']
2013年8 月 17 日，国务院正式批准设立中国（      ）自由贸易试验区。该试验区是我国启动新一轮改革开放的标志性试点。【出题：武汉大学】,['上海']
2019年3月1日，习近平总书记在中央党校（国家行政学院）中青年干部培训班开班式上的讲话指出，衡量干部是否有理想信念，关键看是否对党忠诚。领导干部要忠诚干净担当，（    ）始终是第一位的。【出题：武汉大学】,['忠诚 ']
马克思评述和总结巴黎公社革命的著作是（    ）。【出题：武汉大学】,['《法兰西内战》']
列宁在（    ）中深刻批判了民粹派和“合法马克思主义”的谬误，科学分析了俄国社会经济发展状况，论证了无产阶级的历史使命。【出题：武汉大学】,"['《民粹主义的经济内容及其在司徒卢威先生的书中受到的批评》', '《俄国资本主义的发展》', '《什么是“人民之友”以及他们如何攻击社会民主党人？》']"
新冠肺炎疫情是新中国成立以来发生的（    ）的一次重大突发公共卫生事件，对中国是一次危机，也是一次大考。,"['感染范围最广', '传播速度最快', '防控难度最大']"
高校思想政治工作要坚持把（  ）作为中心环节，把思想政治工作贯穿教育教学全过程。 【出题：武汉大学】,['立德树人']
（      ）是全世界无产阶级和劳动人民的革命导师，是近代以来最伟大的思想家。【出题：武汉大学】,['马克思']
全面依法治国要坚持依法治国、依法执政、依法行政共同推进，坚持法治国家、法治政府、法治社会一体建设。其中法治建设的目标是（    ）。【出题：武汉大学】,['法治国家']
第七届道德模范表彰，分为“（    ）模范”“（    ）模范”“（    ）模范”“（    ）模范”“孝老爱亲模范”五类。每类表彰人选10名左右，五类共表彰人选50—60名。未当选全国道德模范的正式候选人授予“全国道德模范提名奖”。【出题：武汉大学】,"['助人为乐', '见义勇为', '敬业奉献', '诚实守信']"
2021年将迎来中国共产党成立（    ）周年。【出题：武汉大学】,['100']
